student_id,full_name,department,batch,current_semester,cgpa,latest_sgpa,active_backlogs,has_backlog_history,attendance_percentage,technical_skills,soft_skills,project_titles,project_count,company_name,tech_skills_count,tech_skills_percentage,soft_skills_count,soft_skills_percentage,eligible,readiness_score,prediction
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,infosys,2,66.67,2,66.67,1,78.87,High
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,cognizant,2,66.67,2,66.67,1,78.87,High
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,accenture,2,66.67,2,66.67,1,78.87,High
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,capgemini,2,66.67,1,33.33,1,74.7,Medium
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,techmahindra,2,66.67,1,33.33,1,74.7,Medium
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,wipro,1,33.33,3,100.0,1,78.87,High
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,hcl,2,66.67,1,33.33,1,74.7,Medium
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,amazon,3,100.0,2,66.67,1,83.03,High
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,google,2,66.67,2,66.67,1,78.87,High
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,tcs,2,66.67,2,66.67,1,72.07,Medium
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,infosys,2,66.67,1,33.33,1,67.9,Medium
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,cognizant,1,33.33,2,66.67,1,67.9,Medium
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,accenture,2,66.67,0,0.0,0,63.73,Low
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,capgemini,1,33.33,3,100.0,1,72.07,Medium
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,techmahindra,2,66.67,1,33.33,1,67.9,Medium
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,wipro,1,33.33,1,33.33,1,63.73,Medium
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,hcl,2,66.67,2,66.67,1,72.07,Medium
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,amazon,2,66.67,0,0.0,0,63.73,Low
3,Arjun Patel,CSE,2020,8,7.8,7.9,0,False,76.0,"['c', 'java', 'python']","['teamwork', 'time management', 'communication']","['os scheduler', 'game engine', 'data analytics']",3,google,1,33.33,1,33.33,1,63.73,Medium
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,tcs,2,66.67,1,33.33,1,73.9,Medium
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,infosys,1,33.33,3,100.0,1,78.07,High
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,cognizant,3,100.0,1,33.33,1,78.07,High
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,accenture,1,33.33,2,66.67,1,73.9,Medium
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,capgemini,3,100.0,1,33.33,1,78.07,High
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,techmahindra,1,33.33,1,33.33,1,69.73,Medium
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,wipro,2,66.67,2,66.67,1,78.07,High
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,hcl,1,33.33,2,66.67,1,73.9,Medium
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,amazon,2,66.67,2,66.67,1,78.07,High
4,Divya Krishnan,CSE,2020,8,8.4,8.3,0,False,94.0,"['python', 'javascript', 'sql']","['leadership', 'communication', 'adaptability']","['realtime chat app', 'weather dashboard', 'inventory system']",3,google,2,66.67,2,66.67,1,78.07,High
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,tcs,2,66.67,2,66.67,1,71.87,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,infosys,1,33.33,1,33.33,1,63.53,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,cognizant,1,33.33,2,66.67,1,67.7,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,accenture,1,33.33,2,66.67,1,67.7,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,capgemini,1,33.33,1,33.33,1,63.53,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,techmahindra,1,33.33,3,100.0,1,71.87,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,wipro,1,33.33,1,33.33,1,63.53,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,hcl,1,33.33,2,66.67,1,67.7,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,amazon,1,33.33,2,66.67,1,67.7,Medium
5,Vikram Singh,CSE,2020,8,7.5,7.3,1,True,81.0,"['java', 'c', 'sql']","['problem solving', 'teamwork', 'leadership']","['banking system', 'queue simulator', 'report generator']",3,google,0,0.0,2,66.67,0,63.53,Low
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,tcs,1,33.33,2,66.67,1,71.3,Medium
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,infosys,1,33.33,1,33.33,1,67.13,Medium
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,cognizant,2,66.67,2,66.67,1,75.47,High
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,accenture,1,33.33,1,33.33,1,67.13,Medium
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,capgemini,2,66.67,1,33.33,1,71.3,Medium
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,techmahindra,1,33.33,1,33.33,1,67.13,Medium
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,wipro,2,66.67,2,66.67,1,75.47,High
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,hcl,1,33.33,1,33.33,1,67.13,Medium
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,amazon,2,66.67,1,33.33,1,71.3,Medium
6,Aisha Khan,MBA,2020,8,8.1,8.0,0,False,87.0,"['python', 'react', 'javascript']","['communication', 'problem solving']","['web scraper', 'task manager', 'blog platform']",3,google,2,66.67,2,66.67,1,75.47,High
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,tcs,2,66.67,2,66.67,1,73.07,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,infosys,1,33.33,1,33.33,1,64.73,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,cognizant,1,33.33,2,66.67,1,68.9,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,accenture,1,33.33,2,66.67,1,68.9,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,capgemini,1,33.33,1,33.33,1,64.73,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,techmahindra,1,33.33,2,66.67,1,68.9,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,wipro,1,33.33,2,66.67,1,68.9,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,hcl,1,33.33,1,33.33,1,64.73,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,amazon,1,33.33,2,66.67,1,68.9,Medium
7,Rohan Gupta,MBA,2020,8,7.6,7.4,0,False,85.0,"['java', 'sql', 'c']","['teamwork', 'adaptability', 'problem solving']","['android banking app', 'database tool', 'file compressor']",3,google,0,0.0,1,33.33,0,60.57,Low
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,tcs,1,33.33,1,33.33,1,65.13,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,infosys,1,33.33,2,66.67,1,69.3,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,cognizant,2,66.67,1,33.33,1,69.3,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,accenture,1,33.33,1,33.33,1,65.13,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,capgemini,2,66.67,2,66.67,1,73.47,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,techmahindra,1,33.33,1,33.33,1,65.13,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,wipro,2,66.67,1,33.33,1,69.3,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,hcl,1,33.33,2,66.67,1,69.3,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,amazon,2,66.67,1,33.33,1,69.3,Medium
8,Neha Desai,ME,2020,8,8.0,7.8,0,False,79.0,"['python', 'javascript', 'react']","['leadership', 'time management', 'communication']","['traffic management system', 'travel planner', 'expense tracker']",3,google,2,66.67,2,66.67,1,73.47,Medium
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,tcs,1,33.33,2,66.67,1,68.3,Medium
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,infosys,0,0.0,1,33.33,0,59.97,Low
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,cognizant,2,66.67,2,66.67,1,72.47,Medium
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,accenture,0,0.0,2,66.67,0,64.13,Low
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,capgemini,2,66.67,1,33.33,1,68.3,Medium
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,techmahindra,0,0.0,2,66.67,0,64.13,Low
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,wipro,2,66.67,2,66.67,1,72.47,Medium
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,hcl,0,0.0,1,33.33,0,59.97,Low
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,amazon,1,33.33,2,66.67,1,68.3,Medium
9,Sanjay Iyer,ME,2020,8,7.2,7.0,1,True,90.0,"['javascript', 'sql', 'react']","['teamwork', 'problem solving', 'adaptability']","['ecommerce website', 'social network', 'video streaming']",3,google,1,33.33,1,33.33,1,64.13,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,tcs,1,33.33,2,66.67,1,73.3,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,infosys,1,33.33,2,66.67,1,73.3,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,cognizant,1,33.33,2,66.67,1,73.3,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,accenture,1,33.33,2,66.67,1,73.3,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,capgemini,1,33.33,1,33.33,1,69.13,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,techmahindra,1,33.33,2,66.67,1,73.3,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,wipro,1,33.33,2,66.67,1,73.3,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,hcl,1,33.33,2,66.67,1,73.3,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,amazon,1,33.33,2,66.67,1,73.3,Medium
10,Ananya Nair,ME,2020,8,8.3,8.2,0,False,93.0,"['python', 'c', 'dsa']","['leadership', 'communication', 'problem solving']","['chatbot', 'maze solver', 'compiler']",3,google,1,33.33,3,100.0,1,77.47,High
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,tcs,2,66.67,2,66.67,1,73.67,Medium
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,infosys,1,33.33,1,33.33,1,65.33,Medium
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,cognizant,2,66.67,2,66.67,1,73.67,Medium
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,accenture,1,33.33,0,0.0,0,61.17,Low
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,capgemini,2,66.67,2,66.67,1,73.67,Medium
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,techmahindra,1,33.33,1,33.33,1,65.33,Medium
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,wipro,3,100.0,1,33.33,1,73.67,Medium
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,hcl,1,33.33,2,66.67,1,69.5,Medium
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,amazon,1,33.33,0,0.0,0,61.17,Low
11,Karan Menon,CE,2020,8,7.9,7.7,0,False,82.0,"['python', 'sql', 'react']","['communication', 'teamwork']","['fullstack app', 'api gateway', 'authentication system']",3,google,1,33.33,1,33.33,1,65.33,Medium
12,Sneha Rao,CE,2020,8,8.5,8.4,0,False,95.0,"['java', 'javascript', 'python']","['leadership', 'problem solving', 'teamwork']","['microservices framework', 'load balancer', 'cache manager']",3,tcs,2,66.67,2,66.67,1,78.67,High
12,Sneha Rao,CE,2020,8,8.5,8.4,0,False,95.0,"['java', 'javascript', 'python']","['leadership', 'problem solving', 'teamwork']","['microservices framework', 'load balancer', 'cache manager']",3,infosys,2,66.67,1,33.33,1,74.5,Medium
12,Sneha Rao,CE,2020,8,8.5,8.4,0,False,95.0,"['java', 'javascript', 'python']","['leadership', 'problem solving', 'teamwork']","['microservices framework', 'load balancer', 'cache manager']",3,cognizant,2,66.67,2,66.67,1,78.67,High
12,Sneha Rao,CE,2020,8,8.5,8.4,0,False,95.0,"['java', 'javascript', 'python']","['leadership', 'problem solving', 'teamwork']","['microservices framework', 'load balancer', 'cache manager']",3,accenture,2,66.67,2,66.67,1,78.67,High
12,Sneha Rao,CE,2020,8,8.5,8.4,0,False,95.0,"['java', 'javascript', 'python']","['leadership', 'problem solving', 'teamwork']","['microservices framework', 'load balancer', 'cache manager']",3,capgemini,2,66.67,1,33.33,1,74.5,Medium
12,Sneha Rao,CE,2020,8,8.5,8.4,0,False,95.0,"['java', 'javascript', 'python']","['leadership', 'problem solving', 'teamwork']","['microservices framework', 'load balancer', 'cache manager']",3,techmahindra,2,66.67,3,100.0,1,82.83,High
12,Sneha Rao,CE,2020,8,8.5,8.4,0,False,95.0,"['java', 'javascript', 'python']","['leadership', 'problem solving', 'teamwork']","['microservices framework', 'load balancer', 'cache manager']",3,wipro,1,33.33,1,33.33,1,70.33,Medium
